timestamp,gpu_index,utilization.gpu,memory.used,memory.total,temperature.gpu,power.draw
2026/03/19 17:05:56.181, 0, GPU-2bc89bc6-6b4d-215f-91f7-32691311e691, 6 %, 1974 MiB, 16303 MiB, 50, 28.27 W
2026/03/19 17:05:56.464, 0, GPU-2bc89bc6-6b4d-215f-91f7-32691311e691, 6 %, 1974 MiB, 16303 MiB, 50, 28.27 W
2026/03/19 17:05:56.745, 0, GPU-2bc89bc6-6b4d-215f-91f7-32691311e691, 6 %, 1973 MiB, 16303 MiB, 50, 27.06 W
2026/03/19 17:05:57.030, 0, GPU-2bc89bc6-6b4d-215f-91f7-32691311e691, 5 %, 1968 MiB, 16303 MiB, 50, 26.24 W
2026/03/19 17:05:57.311, 0, GPU-2bc89bc6-6b4d-215f-91f7-32691311e691, 5 %, 1967 MiB, 16303 MiB, 50, 26.24 W
